iter	Passed	Remaining
646	1883	1027
647	1886	1024
648	1888	1021
649	1891	1018
650	1894	1015
651	1897	1012
652	1899	1009
653	1902	1006
654	1904	1003
655	1907	1000
656	1910	997
657	1912	994
658	1915	991
659	1917	988
660	1920	984
661	1923	981
662	1925	978
663	1928	975
664	1931	972
665	1933	969
666	1936	966
667	1938	963
668	1941	960
669	1943	957
670	1946	954
671	1949	951
672	1951	948
673	1954	945
674	1957	942
675	1959	939
676	1962	936
677	1965	933
678	1968	930
679	1971	927
680	1974	924
681	1977	921
682	1979	918
683	1982	915
684	1985	913
685	1988	910
686	1990	907
687	1993	904
688	1996	901
689	1999	898
690	2001	895
691	2004	892
692	2007	889
693	2010	886
694	2012	883
695	2015	880
696	2018	877
697	2021	874
698	2024	871
699	2027	868
700	2030	865
701	2032	862
702	2035	860
703	2038	857
704	2041	854
705	2044	851
706	2047	848
707	2049	845
708	2052	842
709	2055	839
710	2058	836
711	2061	833
712	2064	831
713	2067	828
714	2071	825
715	2074	822
716	2077	820
717	2081	817
718	2084	814
719	2087	811
720	2090	809
721	2094	806
722	2097	803
723	2100	800
724	2104	798
725	2107	795
726	2110	792
727	2114	790
728	2117	787
729	2121	784
730	2124	781
731	2127	778
732	2130	776
733	2134	773
734	2136	770
735	2140	767
736	2143	765
737	2147	762
738	2150	759
739	2153	756
740	2156	753
741	2159	750
742	2162	748
743	2165	745
744	2168	742
745	2171	739
746	2174	736
747	2178	733
748	2181	731
749	2184	728
750	2187	725
751	2190	722
752	2193	719
753	2196	716
754	2199	713
755	2202	710
756	2206	708
757	2208	705
758	2211	702
759	2214	699
760	2217	696
761	2220	693
762	2223	690
763	2226	687
764	2229	684
765	2231	681
766	2235	678
767	2238	676
768	2240	673
769	2243	670
770	2245	667
771	2248	664
772	2250	661
773	2254	658
774	2256	655
775	2259	652
776	2261	649
777	2264	646
778	2267	643
779	2269	640
780	2272	637
781	2274	634
782	2277	631
783	2279	628
784	2282	625
785	2284	622
786	2287	619
787	2289	616
788	2292	613
789	2295	610
790	2297	607
791	2300	604
792	2302	601
793	2305	598
794	2308	595
795	2310	592
796	2313	589
797	2316	586
798	2318	583
799	2320	580
800	2323	577
801	2326	574
802	2328	571
803	2331	568
804	2333	565
805	2336	562
806	2338	559
807	2341	556
808	2343	553
809	2346	550
810	2348	547
811	2351	544
812	2353	541
813	2356	538
814	2359	535
815	2361	532
816	2364	529
817	2366	526
818	2369	523
819	2373	520
820	2376	518
821	2379	515
822	2382	512
823	2385	509
824	2388	506
825	2391	503
826	2394	500
827	2396	497
828	2399	494
829	2401	491
830	2404	488
831	2407	486
832	2409	483
833	2412	480
834	2414	477
835	2417	474
836	2420	471
837	2423	468
838	2425	465
839	2428	462
840	2430	459
841	2433	456
842	2436	453
843	2439	450
844	2441	447
845	2444	444
846	2447	442
847	2450	439
848	2453	436
849	2455	433
850	2458	430
851	2461	427
852	2464	424
853	2467	421
854	2469	418
855	2472	415
856	2474	412
857	2477	410
858	2480	407
859	2483	404
860	2485	401
861	2488	398
862	2491	395
863	2493	392
864	2496	389
865	2499	386
866	2502	383
867	2504	380
868	2507	377
869	2510	375
870	2512	372
871	2515	369
872	2518	366
873	2520	363
874	2523	360
875	2526	357
876	2528	354
877	2531	351
878	2534	348
879	2536	345
880	2539	343
881	2542	340
882	2544	337
883	2547	334
884	2549	331
885	2552	328
886	2555	325
887	2558	322
888	2560	319
889	2563	316
890	2566	313
891	2569	311
892	2572	308
893	2575	305
894	2577	302
895	2580	299
896	2582	296
897	2585	293
898	2588	290
899	2591	287
900	2593	285
901	2596	282
902	2599	279
903	2602	276
904	2604	273
905	2607	270
906	2610	267
907	2612	264
908	2615	261
909	2617	258
910	2620	255
911	2623	253
912	2625	250
913	2628	247
914	2630	244
915	2633	241
916	2636	238
917	2638	235
918	2641	232
919	2644	229
920	2647	227
921	2649	224
922	2652	221
923	2654	218
924	2657	215
925	2660	212
926	2662	209
927	2665	206
928	2667	203
929	2670	201
930	2673	198
931	2675	195
932	2678	192
933	2680	189
934	2683	186
935	2685	183
936	2688	180
937	2690	177
938	2693	174
939	2695	172
940	2698	169
941	2701	166
942	2703	163
943	2706	160
944	2708	157
945	2711	154
946	2713	151
947	2716	148
948	2718	146
949	2721	143
950	2723	140
951	2726	137
952	2728	134
953	2731	131
954	2734	128
955	2736	125
956	2739	123
957	2741	120
958	2744	117
959	2746	114
960	2749	111
961	2751	108
962	2753	105
963	2756	102
964	2758	100
965	2761	97
966	2764	94
967	2766	91
968	2769	88
969	2771	85
970	2774	82
971	2776	79
972	2779	77
973	2782	74
974	2784	71
975	2787	68
976	2789	65
977	2792	62
978	2794	59
979	2797	57
980	2800	54
981	2802	51
982	2804	48
983	2807	45
984	2809	42
985	2812	39
986	2814	37
987	2817	34
988	2819	31
989	2822	28
990	2824	25
991	2827	22
992	2829	19
993	2832	17
994	2834	14
995	2837	11
996	2839	8
997	2842	5
998	2845	2
999	2847	0
